,RC_1,RC_2,RC_3,RC_4,RC_5,Diff_timing,Diff_found,Diff_found_list,M_1,M_2,M_3,M_4,M_5,M_6,M_7,M_8,M_9,M_10,M_11,M_12,M_13,M_14,M_15,M_16,Pattern_1,Liar_check,group,RC_score,Diff_score,M_score,Pattern_score,Liar_score,Big_liar_score
28,1,0,0,1,1,65.017,3,"eye,lizard,star",0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,light_mode,0.6,0.2,0.4375,0,1.0,1
29,1,0,0,1,0,181.711,10,"baloon, gecko, eye, star, rocket, belly, taco, alien, joystick, cat",0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,light_mode,0.4,0.6666666666666666,0.5,0,0.5,1
30,0,0,0,0,0,65.009,6,circle dot eye mark,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,light_mode,0.0,0.4,1.0,1,0.5,1
31,1,0,0,1,0,65.149,4,"Tongue , toy, crane, rocket",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,light_mode,0.4,0.26666666666666666,0.125,0,0.5,1
32,1,0,0,0,0,65.009,4,"tongue, eyeball, rocket, belly",0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,light_mode,0.2,0.26666666666666666,0.25,1,0.5,1
33,0,0,0,0,1,121.487,4,arrow and dots swirl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,light_mode,0.2,0.26666666666666666,0.125,0,1.0,1
34,0,0,0,0,0,65.098,6,"eyes, reflection, ",0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,light_mode,0.0,0.4,0.4375,1,0.5,1
35,0,0,0,0,1,106.913,4,"top right chick color, star on mid left, stick on lizard, big main ball bubble extra on right",1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,light_mode,0.2,0.26666666666666666,0.3125,0,1.0,1
36,1,0,0,1,0,65.008,4,"chameleons tongue, rocket on th",1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,light_mode,0.4,0.26666666666666666,0.625,1,0.5,1
37,0,0,0,1,0,48.169,1,Rocket,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,light_mode,0.2,0.06666666666666667,0.0625,1,0.5,1
38,1,0,0,0,1,65.114,2,Rock,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,light_mode,0.4,0.13333333333333333,0.4375,1,1.0,1
39,1,0,0,0,1,65.008,8,"eye, spots, lines, cross mouth, ",1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,light_mode,0.4,0.5333333333333333,0.5625,1,1.0,1
40,1,0,0,1,0,122.18,6,"circle, hair, rocket, scales, star, ton",1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,light_mode,0.4,0.4,0.5,1,0.5,1
41,1,0,0,1,0,130.022,7,"claw, heart, star, pencil, chameleon, surfer, lightbulb",1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,light_mode,0.4,0.4666666666666667,0.5,1,0.5,1
42,1,0,0,0,1,65.009,4,"tongue, lightbulb, rocket, pencil",1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,light_mode,0.4,0.26666666666666666,0.875,1,1.0,1
43,1,0,0,1,1,86.542,4,"heart, tongue, ball spots, ball spots bottom, ",0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,light_mode,0.6,0.26666666666666666,0.5625,1,1.0,1
44,0,0,0,0,1,304.584,5,"details, eyes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,light_mode,0.2,0.3333333333333333,0.0,1,1.0,1
45,1,0,0,0,0,99.299,8,"poop, reflections, eyes, rocket, eye",0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,light_mode,0.2,0.5333333333333333,0.5625,1,0.5,1
46,1,0,0,0,1,109.164,2,"tongue, star",0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,light_mode,0.4,0.13333333333333333,0.3125,0,1.0,1
47,1,0,0,1,1,65.109,4,"tongue, circle, ",0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,light_mode,0.6,0.26666666666666666,0.5625,1,1.0,1
48,0,0,0,1,0,260.039,5,"tooth, reflection, heart spots, star mouth, lightbulb eye,taco crumb, tongue, pencil shine, fire cracker, eyeball reflection again, cat whisker, bell",0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,light_mode,0.2,0.3333333333333333,0.5625,1,0.5,1
49,1,0,0,0,0,65.014,4,"claw bubble, heart bubbles, star bubbles, lizard tongue, taco filling, joystick bubble, ",1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,light_mode,0.2,0.26666666666666666,0.5625,1,0.5,1
50,0,0,0,1,1,130.017,5,"circle, stick, marks, triangle, mark, whisker, spill, eye, star, ",1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,light_mode,0.4,0.3333333333333333,0.8125,1,1.0,1
51,1,0,0,0,1,65.112,11,"star bandaid, rocket, straw",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,light_mode,0.4,0.7333333333333333,0.1875,0,1.0,1
52,1,0,0,1,1,112.83,7,"heart, stars, eyes, alien belly button, pencil, taco trail ",1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,light_mode,0.6,0.4666666666666667,0.3125,1,1.0,1
53,1,0,0,1,1,65.107,1,crumbs,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,light_mode,0.6,0.06666666666666667,0.625,0,1.0,1
54,0,0,0,0,0,130.118,10,"bubble, rocket, tongue, ",0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,light_mode,0.0,0.6666666666666666,0.75,0,0.5,1
55,0,0,0,0,1,65.009,5,"book, smiles, scales",1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,light_mode,0.2,0.3333333333333333,0.25,0,1.0,1
56,1,0,0,1,0,185.02,14,arrow tongue spot tongue spot scales nose ,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,dark_mode,0.4,0.9333333333333333,0.1875,0,0.5,1
57,0,1,1,0,0,325.455,13,figures,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,dark_mode,0.4,0.8666666666666667,1.0,0,0.5,1
58,1,0,1,0,0,65.112,8,"squares,camaleo",1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,dark_mode,0.4,0.5333333333333333,0.875,1,0.5,1
59,1,0,0,0,0,130.027,2,"line, hut-like figure",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,dark_mode,0.2,0.13333333333333333,0.1875,0,0.5,1
60,1,1,0,0,0,130.122,12,hidden,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,dark_mode,0.4,0.8,1.0,0,0.5,1
61,0,0,0,0,0,130.064,10,"clock , needle, animal, head",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,dark_mode,0.0,0.6666666666666666,1.0,1,0.5,1
62,0,1,0,0,0,130.095,2,"ROCKET,",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,dark_mode,0.2,0.13333333333333333,1.0,1,0.5,1
63,0,0,0,0,0,167.548,14,scales,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,dark_mode,0.0,0.9333333333333333,1.0,1,0.5,1
64,0,1,0,1,0,130.104,14,"fish, lamp, board, star, rabbit, f",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,dark_mode,0.4,0.9333333333333333,1.0,0,0.5,1
65,0,0,0,0,0,195.413,13,"toys,star,fireworks",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,dark_mode,0.0,0.8666666666666667,1.0,0,0.5,1
66,1,1,1,0,1,130.222,7,"heart, tongue, rocket, pencil tip, star, cat whisker, circle, ",1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,dark_mode,0.8,0.4666666666666667,0.5,1,1.0,1
67,0,1,1,0,1,65.017,7,"pencil,",1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,dark_mode,0.6,0.4666666666666667,0.8125,1,1.0,1
68,0,0,0,1,0,64.912,5,beak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,dark_mode,0.2,0.3333333333333333,0.0,1,0.5,1
69,1,0,0,1,0,104.506,8,"The details between the two drawings are slightly different with its patterns, etc.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,dark_mode,0.4,0.5333333333333333,1.0,1,0.5,1
70,1,1,0,1,0,65.038,2,bubbles,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,dark_mode,0.6,0.13333333333333333,0.625,0,0.5,1
71,0,0,0,0,1,58.641,3,"pencil tip, robot, rocket",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,dark_mode,0.2,0.2,0.125,0,1.0,1
72,0,0,1,0,1,39.837,30,"tongu, pattern, missing, rocket, designs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,dark_mode,0.4,2.0,0.0,0,1.0,1
73,1,1,0,1,0,130.021,4,"heart, cat sweat, lizard tongue, light stick circle",1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,dark_mode,0.6,0.26666666666666666,0.5625,1,0.5,1
74,0,0,0,1,0,35.707,1,No firework in 2nd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,dark_mode,0.2,0.06666666666666667,0.0625,1,0.0,0
75,0,0,0,0,0,58.05,2,"lever, firecracker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,dark_mode,0.0,0.13333333333333333,0.0,0,0.5,1
76,0,1,0,0,0,65.009,4,"center claw, joystick, left rocket, ",0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,dark_mode,0.2,0.26666666666666666,0.5625,0,0.5,1
77,0,1,1,0,0,130.021,6,"circles, rocket, cir",1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,dark_mode,0.4,0.4,0.3125,1,0.5,1
78,1,1,1,0,0,130.122,6,"circle,blob,dots,star,arrow,blob",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,dark_mode,0.6,0.4,0.0625,0,0.5,1
79,1,1,1,1,1,130.017,8,"lizard, rocket, lamp, lightbulb, globe, pencil",0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,dark_mode,1.0,0.5333333333333333,0.375,1,1.0,1
80,1,0,0,0,0,65.018,5,pattern,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,dark_mode,0.2,0.3333333333333333,0.6875,0,0.0,0
81,1,1,0,0,1,130.225,11,"scales, ball, monster, scales, glove, speckles, tongue, bellybutton, ",1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,dark_mode,0.6,0.7333333333333333,0.625,0,1.0,1
82,0,0,0,0,1,65.108,3,"arm, star, gecko, ",1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,dark_mode,0.2,0.2,0.75,1,1.0,1
83,1,0,0,0,1,65.014,8,odd,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,dark_mode,0.4,0.5333333333333333,0.1875,1,1.0,1
84,1,1,1,1,1,130.026,4,"triangle,  stick, white, globe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,dark_mode,1.0,0.26666666666666666,0.0625,1,1.0,1
85,1,1,1,1,0,104.68,5,"Lightbulb, star, reptile, rocket",0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,dark_mode,0.8,0.3333333333333333,0.3125,0,0.5,1
86,1,1,1,1,1,65.01,4,"bulb, heart, star, firework",1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,dark_mode,1.0,0.26666666666666666,0.5,1,1.0,1
87,1,0,1,1,0,53.946,1,"Cameleon’s tongue,",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,dark_mode,0.6,0.06666666666666667,0.0625,0,0.5,1
88,1,1,0,1,0,95.142,3,"taco, heart, rocket",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,dark_mode,0.6,0.2,0.1875,1,0.5,1
89,0,1,1,0,1,65.11,4,"heart,stick,",1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,dark_mode,0.6,0.26666666666666666,0.9375,1,1.0,1
90,1,1,1,0,1,110.702,7,"claw, heart, star, globe, tweezer?",1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,dark_mode,0.8,0.4666666666666667,0.6875,1,1.0,1
91,0,1,1,1,1,130.118,6,"ball,star,rocket,clouds,scale, fin",0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,dark_mode,0.8,0.4,0.375,1,1.0,1
92,1,0,0,0,0,179.026,2,"Rocket, bubble",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,dark_mode,0.2,0.13333333333333333,0.125,0,0.5,1
93,1,1,1,1,0,65.022,3,"rocket, pencil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,dark_mode,0.8,0.2,0.0,1,0.5,1
94,0,1,1,0,1,65.109,4,"rocket, line, dot , crackyl lightbulb",1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,dark_mode,0.6,0.26666666666666666,0.5,1,1.0,1
95,1,0,1,0,0,65.009,1,rocket,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,dark_mode,0.4,0.06666666666666667,0.375,0,0.5,1
96,1,0,0,0,0,63.98,5,"crane, monster left",1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,dark_mode,0.2,0.3333333333333333,0.375,0,0.5,1
97,0,0,0,1,1,65.011,6,"ball, ball, rocket, tongue, corner, ",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,dark_mode,0.4,0.4,0.875,0,1.0,1
98,0,0,0,0,1,131.441,1,black squares,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,dark_mode,0.2,0.06666666666666667,1.0,0,1.0,1
99,0,1,0,0,0,65.011,8,"circle, ton",0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,dark_mode,0.2,0.5333333333333333,0.1875,1,0.5,1
100,1,1,1,0,1,65.015,1,"bubbles, ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,dark_mode,0.8,0.06666666666666667,0.0,0,1.0,1
101,1,1,1,0,0,105.164,4,"claw, lever,heart, lizard, taco, rocket, ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,dark_mode,0.6,0.26666666666666666,0.0625,1,0.5,1
102,0,1,1,0,0,127.14,8,"circles(2), rocket, tongue, light, x, dots(2), u ",1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,dark_mode,0.4,0.5333333333333333,0.6875,1,0.5,1
103,1,1,1,0,0,157.682,4,"lizard, taco, circle, rocket",1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,dark_mode,0.6,0.26666666666666666,0.375,0,0.5,1
104,0,1,0,0,1,65.013,3,"star, robot, heart",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,dark_mode,0.4,0.2,0.9375,1,1.0,1
105,1,1,1,1,0,87.623,5,blobs,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,dark_mode,0.8,0.3333333333333333,0.4375,1,0.5,1
106,1,1,1,0,0,130.123,7,"scales, heart, rocket, lizard, earth, pencil, claw",1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,dark_mode,0.6,0.4666666666666667,0.8125,0,0.5,1
107,1,1,0,0,1,65.012,4,"front stick missing circle in bottom left, ",0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,dark_mode,0.6,0.26666666666666666,0.375,1,1.0,1
108,1,0,0,0,0,130.123,3,"wand, book, rocket",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,dark_mode,0.2,0.2,1.0,0,0.5,1
109,1,1,1,0,0,109.078,3,"c, stick, E",0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,dark_mode,0.6,0.2,0.375,1,0.0,0
110,1,1,0,0,0,65.011,4,"bubble, rocket, star, ",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,dark_mode,0.4,0.26666666666666666,0.1875,0,0.5,1
111,1,1,1,1,1,130.147,5,"dot, ball, rocket, ",1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,dark_mode,1.0,0.3333333333333333,0.5,1,1.0,1
112,0,1,0,0,1,62.69,4,"eye, rocket, pencil tip, claw",1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,dark_mode,0.4,0.26666666666666666,0.9375,1,1.0,1
113,1,1,1,1,1,130.193,5,"globe, rocket, pencil, stick, star",1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,dark_mode,1.0,0.3333333333333333,0.8125,0,1.0,1
114,1,1,1,1,0,101.975,3,"rocket, bubbles, sparkle",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,dark_mode,0.8,0.2,0.1875,0,0.5,1
115,0,1,1,0,1,65.01,4,"dot, dot, stick, speck",1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,dark_mode,0.6,0.26666666666666666,0.5,1,1.0,1
116,1,0,0,1,0,130.239,10,"circles, rocket, line",1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,low_contrast,0.4,0.6666666666666666,0.6875,1,0.5,1
117,1,0,1,1,1,195.387,1,Can't see picture,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,low_contrast,0.8,0.06666666666666667,1.0,0,1.0,1
118,0,0,1,1,0,65.011,5,book,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,low_contrast,0.4,0.3333333333333333,1.0,1,0.5,1
119,0,0,0,0,0,65.119,0,"image,is,too,b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,low_contrast,0.0,0.0,0.0,0,0.5,1
120,1,0,1,1,1,130.039,3,"claw, heart, mouth",1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,low_contrast,0.8,0.2,0.4375,0,1.0,1
121,1,0,0,1,0,65.008,1,Scales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,low_contrast,0.4,0.06666666666666667,0.0,0,0.5,1
122,1,0,0,0,0,65.142,2,Rocke,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,low_contrast,0.2,0.13333333333333333,0.75,0,0.5,1
123,0,0,1,0,1,130.175,5,book staff face dress things,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,low_contrast,0.4,0.3333333333333333,0.875,0,0.5,0
124,1,0,1,1,0,130.075,1,lever,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,low_contrast,0.6,0.06666666666666667,0.5,1,0.5,1
125,1,0,1,0,0,130.022,3,"Lizard, crumbs, rocket",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,low_contrast,0.4,0.2,1.0,0,0.5,1
126,0,0,0,0,0,65.014,2,"robot, valve",0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,low_contrast,0.0,0.13333333333333333,0.375,0,0.5,1
127,0,0,1,0,0,65.032,2,test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low_contrast,0.2,0.13333333333333333,0.0,0,0.0,0
128,0,0,1,1,1,130.017,3,"rocket, stick",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,low_contrast,0.6,0.2,0.0625,0,1.0,1
129,1,0,0,0,1,65.009,2,"rocket, stick, ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,low_contrast,0.4,0.13333333333333333,1.0,0,1.0,1
130,1,0,1,1,1,135.394,7,"rocket, claw, tongue, specks, control, heart, star",1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,low_contrast,0.8,0.4666666666666667,0.75,0,1.0,1
131,1,0,0,1,1,130.034,1,Stick on monkey,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,low_contrast,0.6,0.06666666666666667,0.375,1,1.0,1
132,1,0,0,0,0,65.009,3,heart has vein,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,low_contrast,0.2,0.2,0.25,1,0.5,1
133,0,0,0,0,0,130.125,3,"line, book, circle",0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,low_contrast,0.0,0.2,0.75,0,0.5,1
134,0,0,0,1,1,130.167,2,on top of the bulb there and on the bottom left bulb there is one item missing in the circle is one item missing,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,low_contrast,0.4,0.13333333333333333,0.8125,0,1.0,1
135,1,0,1,0,1,65.109,3,"top-right, top, desk",1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,low_contrast,0.6,0.2,0.8125,0,1.0,1
136,1,0,1,1,0,65.119,6,"bubble, heart, dots, ",1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,low_contrast,0.6,0.4,0.5625,0,0.5,1
137,1,0,1,1,1,130.024,3,"antenna, circle, rocket",1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,low_contrast,0.8,0.2,0.75,0,1.0,1
138,0,0,0,0,0,130.198,0,the screen is dark and its really hard to see i think theres a glitch with the survey,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,low_contrast,0.0,0.0,0.0625,0,0.5,1
139,0,0,0,1,0,65.009,5,"fan, g",1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,low_contrast,0.2,0.3333333333333333,0.5625,1,0.5,1
