,time_of_day,dob,student_status,RC_1,RC_2,RC_3,RC_4,RC_5,Diff_timing,Diff_found,Diff_found_list,M_1,M_2,M_3,M_4,M_5,M_6,M_7,M_8,M_9,M_10,M_11,M_12,M_13,M_14,M_15,M_16,Pattern_1,Liar_check,group,RC_score,Diff_score,M_score,Pattern_score,Liar_score,Big_liar_score,nighttime,total_score,score,Score
16,18,1998,Undergraduate Student,0,0,0,0,0,63.852,3,"lizard, taco, spot, ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,light_mode,0.0,0.2,1.0,1,0.5,1,False,2.2,0.55,0.55
17,18,2000,Undergraduate Student,1,0,0,1,0,130.217,6,mark,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,light_mode,0.25,0.4,0.0625,1,1.0,1,False,1.8625,0.465625,0.428125
18,18,2000,Undergraduate Student,1,0,0,1,0,62.439,5,"eye, bulb, pencil, bulb2, lizard",1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,light_mode,0.25,0.3333333333333333,0.8125,1,1.0,1,False,2.5458333333333334,0.6364583333333333,0.5989583333333333
19,18,1997,Graduate Student,1,0,0,1,0,130.16,8,"bulbs, bat, lizard",0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,light_mode,0.25,0.5333333333333333,0.75,1,1.0,1,False,2.6833333333333336,0.6708333333333334,0.6333333333333333
20,18,2001,Undergraduate Student,1,0,0,1,0,111.441,8,"globe, star, eye, heart, tongue, crumbs, sphere, rocket",1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,light_mode,0.25,0.5333333333333333,0.6875,0,1.0,1,False,1.6208333333333333,0.40520833333333334,0.3677083333333333
21,18,2001,Undergraduate Student,1,0,0,1,1,109.701,7,"Shines, mouth, crumbs, whisker, shines, eye, bellybutton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,light_mode,0.5,0.4666666666666667,0.0,0,1.0,1,False,1.0666666666666667,0.26666666666666666,0.24166666666666667
22,18,2001,Undergraduate Student,1,0,0,0,1,65.107,3,"eye,pencil,firework",1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,light_mode,0.5,0.2,0.375,0,0.5,1,False,0.9750000000000001,0.24375000000000002,0.26875
23,19,2000,Undergraduate Student,0,0,0,0,0,65.009,2,"lizard, heart, ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,light_mode,0.0,0.13333333333333333,0.0625,1,0.5,1,False,1.1958333333333333,0.2989583333333333,0.2989583333333333
24,18,2001,Undergraduate Student,1,0,0,0,1,65.11,20,"Heart, circle, circle, sca",1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,light_mode,0.5,1.3333333333333333,0.875,0,0.5,1,False,2.6083333333333334,0.6520833333333333,0.6770833333333333
25,19,2000,Undergraduate Student,0,0,0,1,0,93.997,5,"hear, wand, rocket, pencil lead, ",1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,light_mode,0.0,0.3333333333333333,0.6875,0,1.0,1,False,1.2208333333333332,0.3052083333333333,0.2552083333333333
26,18,1998,Graduate Student,1,0,0,1,0,112.505,5,"tongue, eyeball, star, rocket, navel, ",1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,light_mode,0.25,0.3333333333333333,0.8125,1,1.0,1,False,2.5458333333333334,0.6364583333333333,0.5989583333333333
27,19,2000,Undergraduate Student,1,0,0,0,1,41.42,3,"firecracker, line, spot",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,light_mode,0.5,0.2,1.0,0,0.5,1,False,1.6,0.4,0.425
28,18,1995,Graduate Student,1,0,0,1,1,65.017,3,"eye,lizard,star",0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,light_mode,0.5,0.2,0.4375,0,1.0,1,False,1.2375,0.309375,0.284375
29,19,1999,Undergraduate Student,1,0,0,1,0,181.711,10,"baloon, gecko, eye, star, rocket, belly, taco, alien, joystick, cat",0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,light_mode,0.25,0.6666666666666666,0.5,0,1.0,1,False,1.5666666666666667,0.39166666666666666,0.35416666666666663
30,19,2000,Undergraduate Student,0,0,0,0,0,65.009,6,circle dot eye mark,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,light_mode,0.0,0.4,1.0,1,0.5,1,False,2.4,0.6,0.6
31,19,1993,Undergraduate Student,1,0,0,1,0,65.149,4,"Tongue , toy, crane, rocket",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,light_mode,0.25,0.26666666666666666,0.125,0,1.0,1,False,0.7916666666666667,0.19791666666666669,0.16041666666666665
32,20,2000,Undergraduate Student,1,0,0,0,0,65.009,4,"tongue, eyeball, rocket, belly",0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,light_mode,0.25,0.26666666666666666,0.25,1,0.5,1,True,1.7166666666666668,0.4291666666666667,0.44166666666666665
33,19,2000,Undergraduate Student,0,0,0,0,1,121.487,4,arrow and dots swirl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,light_mode,0.25,0.26666666666666666,0.125,0,0.5,1,False,0.5916666666666667,0.14791666666666667,0.16041666666666665
34,19,1999,Undergraduate Student,0,0,0,0,0,65.098,6,"eyes, reflection, ",0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,light_mode,0.0,0.4,0.4375,1,0.5,1,False,1.8375,0.459375,0.459375
35,20,,Undergraduate Student,0,0,0,0,1,106.913,4,"top right chick color, star on mid left, stick on lizard, big main ball bubble extra on right",1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,light_mode,0.25,0.26666666666666666,0.3125,0,0.5,1,True,0.7791666666666667,0.19479166666666667,0.20729166666666665
36,20,1998,Undergraduate Student,1,0,0,1,0,65.008,4,"chameleons tongue, rocket on th",1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,light_mode,0.25,0.26666666666666666,0.625,1,1.0,1,True,2.291666666666667,0.5729166666666667,0.5354166666666667
37,19,2001,Undergraduate Student,0,0,0,1,0,48.169,1,Rocket,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,light_mode,0.0,0.06666666666666667,0.0625,1,1.0,1,False,1.3291666666666666,0.33229166666666665,0.28229166666666666
38,19,1970,Undergraduate Student,1,0,0,0,1,65.114,2,Rock,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,light_mode,0.5,0.13333333333333333,0.4375,1,0.5,1,False,1.9708333333333332,0.4927083333333333,0.5177083333333333
39,20,2002,Undergraduate Student,1,0,0,0,1,65.008,8,"eye, spots, lines, cross mouth, ",1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,light_mode,0.5,0.5333333333333333,0.5625,1,0.5,1,True,2.4958333333333336,0.6239583333333334,0.6489583333333333
40,20,2001,Undergraduate Student,1,0,0,1,0,122.18,6,"circle, hair, rocket, scales, star, ton",1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,light_mode,0.25,0.4,0.5,1,1.0,1,True,2.3,0.575,0.5375
41,20,1998,Undergraduate Student,1,0,0,1,0,130.022,7,"claw, heart, star, pencil, chameleon, surfer, lightbulb",1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,light_mode,0.25,0.4666666666666667,0.5,1,1.0,1,True,2.3666666666666667,0.5916666666666667,0.5541666666666667
42,21,1999,Undergraduate Student,1,0,0,0,1,65.009,4,"tongue, lightbulb, rocket, pencil",1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,light_mode,0.5,0.26666666666666666,0.875,1,0.5,1,True,2.541666666666667,0.6354166666666667,0.6604166666666667
43,21,2001,Undergraduate Student,1,0,0,1,1,86.542,4,"heart, tongue, ball spots, ball spots bottom, ",0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,light_mode,0.5,0.26666666666666666,0.5625,1,1.0,1,True,2.4291666666666667,0.6072916666666667,0.5822916666666667
44,19,1999,Undergraduate Student,0,0,0,0,1,304.584,5,"details, eyes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,light_mode,0.25,0.3333333333333333,0.0,1,0.5,1,False,1.5333333333333332,0.3833333333333333,0.3958333333333333
45,18,1996,Undergraduate Student,1,0,0,0,0,99.299,8,"poop, reflections, eyes, rocket, eye",0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,light_mode,0.25,0.5333333333333333,0.5625,1,0.5,1,False,2.2958333333333334,0.5739583333333333,0.5864583333333333
46,18,1998,Undergraduate Student,1,0,0,0,1,109.164,2,"tongue, star",0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,light_mode,0.5,0.13333333333333333,0.3125,0,0.5,1,False,0.8458333333333333,0.21145833333333333,0.23645833333333333
47,22,1999,Undergraduate Student,1,0,0,1,1,65.109,4,"tongue, circle, ",0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,light_mode,0.5,0.26666666666666666,0.5625,1,1.0,1,True,2.4291666666666667,0.6072916666666667,0.5822916666666667
48,20,1998,Undergraduate Student,0,0,0,1,0,260.039,5,"tooth, reflection, heart spots, star mouth, lightbulb eye,taco crumb, tongue, pencil shine, fire cracker, eyeball reflection again, cat whisker, bell",0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,light_mode,0.0,0.3333333333333333,0.5625,1,1.0,1,True,2.095833333333333,0.5239583333333333,0.4739583333333333
49,11,1999,Undergraduate Student,1,0,0,0,0,65.014,4,"claw bubble, heart bubbles, star bubbles, lizard tongue, taco filling, joystick bubble, ",1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,light_mode,0.25,0.26666666666666666,0.5625,1,0.5,1,False,2.029166666666667,0.5072916666666667,0.5197916666666667
50,19,2000,Undergraduate Student,0,0,0,1,1,130.017,5,"circle, stick, marks, triangle, mark, whisker, spill, eye, star, ",1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,light_mode,0.25,0.3333333333333333,0.8125,1,1.0,1,False,2.5458333333333334,0.6364583333333333,0.5989583333333333
51,19,1993,Staff,1,0,0,0,1,65.112,11,"star bandaid, rocket, straw",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,light_mode,0.5,0.7333333333333333,0.1875,0,0.5,1,False,1.3208333333333333,0.3302083333333333,0.35520833333333335
52,20,2001,Undergraduate Student,1,0,0,1,1,112.83,7,"heart, stars, eyes, alien belly button, pencil, taco trail ",1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,light_mode,0.5,0.4666666666666667,0.3125,1,1.0,1,True,2.3791666666666664,0.5947916666666666,0.5697916666666667
53,3,2001,Undergraduate Student,1,0,0,1,1,65.107,1,crumbs,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,light_mode,0.5,0.06666666666666667,0.625,0,1.0,1,True,1.2916666666666665,0.32291666666666663,0.29791666666666666
54,22,1998,Undergraduate Student,0,0,0,0,0,130.118,10,"bubble, rocket, tongue, ",0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,light_mode,0.0,0.6666666666666666,0.75,0,0.5,1,True,1.4166666666666665,0.35416666666666663,0.35416666666666663
55,15,2000,Undergraduate Student,0,0,0,0,1,65.009,5,"book, smiles, scales",1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,light_mode,0.25,0.3333333333333333,0.25,0,0.5,1,False,0.7833333333333333,0.19583333333333333,0.20833333333333331
56,15,1991,,1,0,0,1,0,185.02,14,arrow tongue spot tongue spot scales nose ,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,dark_mode,0.25,0.9333333333333333,0.1875,0,1.0,1,False,1.5208333333333335,0.38020833333333337,0.34270833333333334
59,21,1996,Undergraduate Student,1,0,0,0,0,130.027,2,"line, hut-like figure",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,dark_mode,0.25,0.13333333333333333,0.1875,0,0.5,1,True,0.5208333333333334,0.13020833333333334,0.14270833333333333
62,1,1997,Staff,0,1,0,0,0,130.095,2,"ROCKET,",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,dark_mode,0.25,0.13333333333333333,1.0,1,0.5,1,True,2.3333333333333335,0.5833333333333334,0.5958333333333333
64,6,1995,Graduate Student,0,1,0,1,0,130.104,14,"fish, lamp, board, star, rabbit, f",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,dark_mode,0.25,0.9333333333333333,1.0,0,1.0,1,False,2.3333333333333335,0.5833333333333334,0.5458333333333334
65,6,,Graduate Student,0,0,0,0,0,195.413,13,"toys,star,fireworks",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,dark_mode,0.0,0.8666666666666667,1.0,0,0.5,1,False,1.8666666666666667,0.4666666666666667,0.4666666666666667
66,17,2000,Undergraduate Student,1,1,1,0,1,130.222,7,"heart, tongue, rocket, pencil tip, star, cat whisker, circle, ",1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,dark_mode,1.0,0.4666666666666667,0.5,1,0.5,1,False,2.7666666666666666,0.6916666666666667,0.7416666666666667
67,22,1999,Undergraduate Student,0,1,1,0,1,65.017,7,"pencil,",1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,dark_mode,0.75,0.4666666666666667,0.8125,1,0.5,1,True,2.8791666666666664,0.7197916666666666,0.7572916666666667
68,23,1998,Undergraduate Student,0,0,0,1,0,64.912,5,beak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,dark_mode,0.0,0.3333333333333333,0.0,1,1.0,1,True,1.5333333333333332,0.3833333333333333,0.3333333333333333
69,5,1997,Undergraduate Student,1,0,0,1,0,104.506,8,"The details between the two drawings are slightly different with its patterns, etc.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,dark_mode,0.25,0.5333333333333333,1.0,1,1.0,1,True,2.9333333333333336,0.7333333333333334,0.6958333333333333
70,15,2000,Undergraduate Student,1,1,0,1,0,65.038,2,bubbles,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,dark_mode,0.5,0.13333333333333333,0.625,0,1.0,1,False,1.3583333333333334,0.33958333333333335,0.3145833333333333
71,18,1999,Undergraduate Student,0,0,0,0,1,58.641,3,"pencil tip, robot, rocket",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,dark_mode,0.25,0.2,0.125,0,0.5,1,False,0.525,0.13125,0.14375
72,18,2000,Undergraduate Student,0,0,1,0,1,39.837,30,"tongu, pattern, missing, rocket, designs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,dark_mode,0.5,2.0,0.0,0,0.5,1,False,2.4,0.6,0.625
73,18,2001,Undergraduate Student,1,1,0,1,0,130.021,4,"heart, cat sweat, lizard tongue, light stick circle",1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,dark_mode,0.5,0.26666666666666666,0.5625,1,1.0,1,False,2.4291666666666667,0.6072916666666667,0.5822916666666667
74,18,2002,Undergraduate Student,0,0,0,1,0,35.707,1,No firework in 2nd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,dark_mode,0.0,0.06666666666666667,0.0625,1,0.5,0,False,1.3291666666666666,0.33229166666666665,0.28229166666666666
75,18,1994,Undergraduate Student,0,0,0,0,0,58.05,2,"lever, firecracker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,dark_mode,0.0,0.13333333333333333,0.0,0,0.5,1,False,0.13333333333333333,0.03333333333333333,0.03333333333333333
76,18,2001,Undergraduate Student,0,1,0,0,0,65.009,4,"center claw, joystick, left rocket, ",0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,dark_mode,0.25,0.26666666666666666,0.5625,0,0.5,1,False,1.0291666666666668,0.2572916666666667,0.26979166666666665
77,18,1998,Undergraduate Student,0,1,1,0,0,130.021,6,"circles, rocket, cir",1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,dark_mode,0.5,0.4,0.3125,1,0.5,1,False,2.1125,0.528125,0.553125
78,18,2000,Undergraduate Student,1,1,1,0,0,130.122,6,"circle,blob,dots,star,arrow,blob",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,dark_mode,0.75,0.4,0.0625,0,0.5,1,False,1.0625,0.265625,0.303125
79,18,2001,Undergraduate Student,1,1,1,1,1,130.017,8,"lizard, rocket, lamp, lightbulb, globe, pencil",0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,dark_mode,1.0,0.5333333333333333,0.375,1,1.0,1,False,2.908333333333333,0.7270833333333333,0.7270833333333333
80,18,1998,Graduate Student,1,0,0,0,0,65.018,5,pattern,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,dark_mode,0.25,0.3333333333333333,0.6875,0,0.0,0,False,1.2208333333333332,0.3052083333333333,0.3177083333333333
81,19,2000,Undergraduate Student,1,1,0,0,1,130.225,11,"scales, ball, monster, scales, glove, speckles, tongue, bellybutton, ",1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,dark_mode,0.75,0.7333333333333333,0.625,0,0.5,1,False,1.9583333333333333,0.4895833333333333,0.5270833333333333
83,19,1998,Undergraduate Student,1,0,0,0,1,65.014,8,odd,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,dark_mode,0.5,0.5333333333333333,0.1875,1,0.5,1,False,2.1208333333333336,0.5302083333333334,0.5552083333333333
86,19,1999,Undergraduate Student,1,1,1,1,1,65.01,4,"bulb, heart, star, firework",1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,dark_mode,1.0,0.26666666666666666,0.5,1,1.0,1,False,2.7666666666666666,0.6916666666666667,0.6916666666666667
87,19,1999,Undergraduate Student,1,0,1,1,0,53.946,1,"Cameleon’s tongue,",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,dark_mode,0.5,0.06666666666666667,0.0625,0,1.0,1,False,0.7291666666666666,0.18229166666666666,0.15729166666666666
88,19,2002,Undergraduate Student,1,1,0,1,0,95.142,3,"taco, heart, rocket",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,dark_mode,0.5,0.2,0.1875,1,1.0,1,False,1.9875,0.496875,0.471875
89,19,2002,Undergraduate Student,0,1,1,0,1,65.11,4,"heart,stick,",1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,dark_mode,0.75,0.26666666666666666,0.9375,1,0.5,1,False,2.8041666666666667,0.7010416666666667,0.7385416666666667
90,19,2002,Undergraduate Student,1,1,1,0,1,110.702,7,"claw, heart, star, globe, tweezer?",1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,dark_mode,1.0,0.4666666666666667,0.6875,1,0.5,1,False,2.9541666666666666,0.7385416666666667,0.7885416666666667
91,20,1999,Undergraduate Student,0,1,1,1,1,130.118,6,"ball,star,rocket,clouds,scale, fin",0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,dark_mode,0.75,0.4,0.375,1,1.0,1,True,2.575,0.64375,0.63125
92,19,1997,Undergraduate Student,1,0,0,0,0,179.026,2,"Rocket, bubble",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,dark_mode,0.25,0.13333333333333333,0.125,0,0.5,1,False,0.45833333333333337,0.11458333333333334,0.12708333333333333
93,19,2001,Undergraduate Student,1,1,1,1,0,65.022,3,"rocket, pencil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,dark_mode,0.75,0.2,0.0,1,1.0,1,False,2.0,0.5,0.4875
95,19,1999,Undergraduate Student,1,0,1,0,0,65.009,1,rocket,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,dark_mode,0.5,0.06666666666666667,0.375,0,0.5,1,False,0.8416666666666667,0.21041666666666667,0.23541666666666666
96,19,2001,Undergraduate Student,1,0,0,0,0,63.98,5,"crane, monster left",1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,dark_mode,0.25,0.3333333333333333,0.375,0,0.5,1,False,0.9083333333333333,0.22708333333333333,0.23958333333333331
97,20,2001,Undergraduate Student,0,0,0,1,1,65.011,6,"ball, ball, rocket, tongue, corner, ",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,dark_mode,0.25,0.4,0.875,0,1.0,1,True,1.675,0.41875,0.38125
99,18,2002,Undergraduate Student,0,1,0,0,0,65.011,8,"circle, ton",0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,dark_mode,0.25,0.5333333333333333,0.1875,1,0.5,1,False,1.9208333333333334,0.48020833333333335,0.4927083333333333
100,21,2001,Undergraduate Student,1,1,1,0,1,65.015,1,"bubbles, ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,dark_mode,1.0,0.06666666666666667,0.0,0,0.5,1,True,0.8666666666666667,0.21666666666666667,0.26666666666666666
101,20,2001,Undergraduate Student,1,1,1,0,0,105.164,4,"claw, lever,heart, lizard, taco, rocket, ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,dark_mode,0.75,0.26666666666666666,0.0625,1,0.5,1,True,1.9291666666666667,0.4822916666666667,0.5197916666666667
102,22,2001,Undergraduate Student,0,1,1,0,0,127.14,8,"circles(2), rocket, tongue, light, x, dots(2), u ",1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,dark_mode,0.5,0.5333333333333333,0.6875,1,0.5,1,True,2.6208333333333336,0.6552083333333334,0.6802083333333333
104,19,1999,Undergraduate Student,0,1,0,0,1,65.013,3,"star, robot, heart",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,dark_mode,0.5,0.2,0.9375,1,0.5,1,False,2.5375,0.634375,0.659375
105,22,2000,Undergraduate Student,1,1,1,1,0,87.623,5,blobs,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,dark_mode,0.75,0.3333333333333333,0.4375,1,1.0,1,True,2.5708333333333333,0.6427083333333333,0.6302083333333333
106,23,2000,Undergraduate Student,1,1,1,0,0,130.123,7,"scales, heart, rocket, lizard, earth, pencil, claw",1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,dark_mode,0.75,0.4666666666666667,0.8125,0,0.5,1,True,1.8791666666666667,0.46979166666666666,0.5072916666666667
107,0,2000,Undergraduate Student,1,1,0,0,1,65.012,4,"front stick missing circle in bottom left, ",0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,dark_mode,0.75,0.26666666666666666,0.375,1,0.5,1,True,2.2416666666666667,0.5604166666666667,0.5979166666666667
108,6,1984,Undergraduate Student,1,0,0,0,0,130.123,3,"wand, book, rocket",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,dark_mode,0.25,0.2,1.0,0,0.5,1,False,1.4,0.35,0.3625
109,10,1996,Graduate Student,1,1,1,0,0,109.078,3,"c, stick, E",0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,dark_mode,0.75,0.2,0.375,1,0.0,0,False,2.175,0.54375,0.58125
110,12,2000,Undergraduate Student,1,1,0,0,0,65.011,4,"bubble, rocket, star, ",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,dark_mode,0.5,0.26666666666666666,0.1875,0,0.5,1,False,0.8541666666666667,0.21354166666666669,0.23854166666666665
111,23,2001,Undergraduate Student,1,1,1,1,1,130.147,5,"dot, ball, rocket, ",1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,dark_mode,1.0,0.3333333333333333,0.5,1,1.0,1,True,2.833333333333333,0.7083333333333333,0.7083333333333333
112,23,2000,Undergraduate Student,0,1,0,0,1,62.69,4,"eye, rocket, pencil tip, claw",1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,dark_mode,0.5,0.26666666666666666,0.9375,1,0.5,1,True,2.604166666666667,0.6510416666666667,0.6760416666666667
113,15,2001,Undergraduate Student,1,1,1,1,1,130.193,5,"globe, rocket, pencil, stick, star",1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,dark_mode,1.0,0.3333333333333333,0.8125,0,1.0,1,False,2.145833333333333,0.5364583333333333,0.5364583333333333
